Class Name,Class Type,Available,Demand,Schedule
D 21 UID-2,557,13,11,MS 11:30AM-2:30PM studio TBA
D 23 UID-1,558,14,16,WF 11:30AM-2:30PM lec TBA
D 23 UID-2,558,14,16,WF 2:30-5:30PM lec TBA
D 24 UID-1Light as Object,559,15,18,MS 2:30-5:30PM lab TBA
D 24 UID-2How things work,559,15,14,MS 2:30-5:30PM lab TBA
D 27 UID-1,560,13,11,WF 2:30-5:30PM lab TBA
D 27 UID-2,560,13,10,WF 11:30AM-2:30PM lab TBA
D 141 UID-1,547,10,14,WF 11:30AM-2:30PM studio TBA
D 141 UID-2,547,10,8,WF 8:30-11:30AM studio TBA
D 151 UID-1,548,10,22,TTh 2:30-5:30PM lec TBA
D 151 UID-2,548,10,4,WF 11:30AM-2:30PM lec TBA
D 161 UID-1,549,15,13,MS 11:30AM-2:30PM lec TBA
D 171 UID-1,551,15,11,TTh 11:30AM-2:30PM lec TBA
D 196 UID-1,554,21,15,TTh 2:30-5:30PM lec TBA
D 197 UID-1,555,12,15,WF 2:30-5:30PM lec TBA
D 197 UID-2,555,10,12,TTh 2:30-5:30PM lec TBA
D 200 UID-1,556,8,4,TTh 10-11:30AM thesis TBA
D 200 UID-2,556,8,12,TTh 8:30-10AM thesis TBA
D 200 UID-3,556,8,12,WF 10-11:30AM thesis TBA
DBE 303 THOPQ,561,5,5,Th 6-9PM lec B2-104
"DBE 311 MOPQUrban Design: Urban Design for Resilient, Inclusive, Connected, and Healthy (RICH) Cities (Urban Digitalization)",562,5,5,M 6-9PM lab B2-102; S 6-9PM lab TBA
DBE 311 SOPQBuilding Science: Configurating Building Science (Theorizing Aesthetics in Building Science),562,5,5,TTh 6-9PM lab TBA
"DBE 311 SOPQ-2History, Theory, & Criticism: Digital Collaborative Engagement (Collaborative Heritage Practices)",562,5,5,W 6-9PM lab B2-101; F 6-9PM lab TBA
"DBE 397 SOPQ-1History, Theory, & Criticism: Digital Collaborative Engagement (Conserving Modern Heritage)",563,5,0,S 6-9PM lec B2-104A
"DBE 397 TOPQUrban Design: Urban Design for Resilient, Inclusive, Connected, and Healthy (RICH) Cities (Disaster-Resilient Urban Design)",563,5,4,T 6-9PM lec TBA
DE 251 MCDE,565,8,3,M 9AM-12PM lec TBA
DE 253 WFU,566,9,4,WF 10-11:30AM lec TBA
DE 291 ThIJK,567,9,3,Th 1-4PM lec TBA
DE 292 ThBCD,568,9,14,Th 8-11AM lec TBA
DRMAPS THU1,569,25,22,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 412
DRMAPS THU2,569,25,7,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 202
DRMAPS THU3,569,25,23,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 306A
DRMAPS THU4,569,20,21,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 409A
DRMAPS THU5,569,25,15,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 306B
DRMAPS THU6,569,20,23,TTh 10-11:30AM lec ICE Theater; TTh 11:30AM-1PM lec ICE 201
DRMAPS WFU1,569,25,33,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 412
DRMAPS WFU2,569,25,24,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 202
DRMAPS WFU3,569,25,18,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 203
DRMAPS WFU4,569,25,15,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 306A
DRMAPS WFU5,569,25,29,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 408
DRMAPS WFU6,569,25,13,WF 10-11:30AM lec ICE Theater; WF 11:30AM-1PM lec ICE 201
"DS 397 WFZImitation Games, Language Models, and Current Challenges: ChatGPT, LaMDA, and you",570,20,5,WF 5:30-7PM lec TBA
Demo 1 THU,571,15,4,TTh 10-11:30AM lec TBA
Demo 1 THW,571,15,3,TTh 1-2:30PM lec TBA
Demo 1 WFU,571,20,27,WF 10-11:30AM lec TBA
Demo 1 WFX,571,20,18,WF 2:30-4PM lec TBA
Demo 212 HXYZ,572,10,15,Th 2-6PM lab TBA
Demo 225 HXYZ1,573,10,10,Th 1-7PM lab TBA
Demo 226 WXYZ,574,10,13,W 1-7PM lab TBA
Demo 230 MYZ,575,10,19,M 4-7PM lec TBA
Demo 240 TYZ1,576,10,6,T 4-7PM lec TBA
Demo 241 HYZ,577,10,6,Th 4-7PM lec TBA
Demo 297.2 FYZ,578,10,12,F 4-7PM lec TBA
Demo 298 WYZ,579,10,15,W 4-7PM res TBA
Demo 299 TYZ,580,10,9,T 4-7PM res TBA
Demo 300 A,581,10,10,M 9AM-12PM thesis TBA
ECE 117 SXYZQ,582,15,21,S 2:30-4:30PM lec EEEI 422
ECE 117 SZQ,582,15,18,S 4:30-7:30PM lab EEEI 305
ECE 161 THX,583,48,67,TTh 2:30-4PM lec EEEI LC2
ECE 161 WFR,583,48,47,WF 8:30-10AM lec EEEI LC2
ECE 163 THY,584,37,45,TTh 4-5:30PM lec EEEI LC2
ECE 163 THZ,584,37,39,TTh 5:30-7PM lec EEEI LC2
ECE 163 WFY,584,37,42,WF 4-5:30PM lec EEEI LC2
ECE 164 HUV,585,20,22,Th 10AM-1PM lab EEEI 301
ECE 164 SRU,585,20,27,S 8:30-11:30AM lab EEEI 301
ECE 164 SWX,585,20,19,S 1-4PM lab EEEI 301
ECE 164 TUV,585,20,37,T 10AM-1PM lab EEEI 301
ECE 164 TYZ,585,20,20,T 4-7PM lab EEEI 301
ECE 164 WYZ,585,20,19,W 4-7PM lab EEEI 301
ECE 197 C-THRIntroduction to Cellular Networks,586,15,19,TTh 8:30-10AM lab EEEI 421
ECE 197 D-THWSpecial Topics in Data Driven Control,586,18,24,TTh 1-2:30PM lec EEEI 421
ECE 197 D-THXSpecial Topics in Data Driven Control,586,18,19,TTh 2:30-4PM lec EEEI 421
ECE 197 U-THKFWXIntroduction to Microfabrication and MEMS,586,10,13,WF 9-10AM lec EEEI 420; F 1-4PM lab TBA
ECE 197 U-THKFYZIntroduction to Microfabrication and MEMS,586,10,1,WF 9-10AM lec EEEI 420; F 4-7PM lab TBA
ECE 197 Z-MWZDeep Learning,586,15,2,MW 5:30-7PM lec EEEI 420
ECE 198 MOPQ,587,10,14,M 6-9PM lab EEEI LC1
ECE 199 SGIJ,588,10,13,S 12-3PM lab TBA
ECE 199 SKLN,588,10,12,S 3-6PM lab TBA
ECE 199 SOPQ01,588,10,5,S 6-9PM lab TBA
ECE 199 SQR01,588,10,12,S 7-10AM lab TBA
ECE 199 SVW01,588,10,12,S 11:30AM-2:30PM lab TBA
ECE 199 SVW02,588,10,5,S 11:30AM-2:30PM lab TBA
ECE 199 SVW03,588,10,6,S 11:30AM-2:30PM lab TBA
ECE 199 SVW04,588,10,7,S 11:30AM-2:30PM lab TBA
ECE 199 SVW05,588,10,12,S 11:30AM-2:30PM lab TBA
ECE 199 SVW06,588,10,2,S 11:30AM-2:30PM lab TBA
ECE 199 SVW07,588,10,6,S 11:30AM-2:30PM lab TBA
ECE 199 SVW08,588,10,6,S 11:30AM-2:30PM lab TBA
ECE 199 SVW09,588,10,8,S 11:30AM-2:30PM lab TBA
EDAD 102 THU,589,25,37,TTh 10-11:30AM disc TBA
EDAD 102 THV,589,25,19,TTh 11:30AM-1PM disc TBA
EDAD 102 WFW,589,25,17,WF 1-2:30PM disc TBA
EDAD 102 WFX,589,25,8,WF 2:30-4PM disc TBA
EDAD 208 T,591,10,12,T 5:30-8:30PM lec TBA
EDAD 210 Th,592,22,33,Th 5:30-8:30PM lec TBA
EDAD 222 M,593,15,6,M 5:30-8:30PM lec TBA
EDAD 231 W,594,22,6,W 5:30-8:30PM lec TBA
EDAD 279 M,595,10,11,M 5:30-8:30PM lec TBA
EDAD 302 Th,596,15,13,Th 5:30-8:30PM lec TBA
EDAD 318 W,597,10,9,W 5:30-8:30PM lec TBA
EDAD 331 M,598,10,9,M 5:30-8:30PM lec TBA
EDAD 341 F,599,10,1,F 5:30-8:30PM lec TBA
EDAD 351 F,600,10,8,F 5:30-8:30PM lec TBA
EDART 106 WFW,601,16,26,WF 1-2:30PM lec TBA
EDART 115 THW,602,14,7,TTh 1-2:30PM lec TBA
EDART 205 M,603,10,13,M 5:30-8:30PM lec TBA
EDART 235 W,604,10,12,W 5:30-8:30PM lec TBA
EDART 245 W,605,10,10,W 5:30-8:30PM lab TBA
EDART 255 F,606,10,12,F 5:30-8:30PM lec TBA
EDCO 101 THR,607,31,26,TTh 8:30-10AM lec TBA
EDCO 101 THX,607,20,3,TTh 2:30-4PM lec TBA
EDCO 101 THY,607,25,29,TTh 4-5:30PM lec TBA
EDCO 104 THU,608,18,16,TTh 10-11:30AM disc TBA
EDCO 104 THV,608,22,26,TTh 11:30AM-1PM disc TBA
EDCO 104 THW,608,25,14,TTh 1-2:30PM disc TBA
EDCO 201 T,609,10,12,T 5:30-8:30PM lec TBA
EDCO 202 S,610,15,16,S 11:30AM-2:30PM lec TBA
EDCO 232 S,611,15,6,S 2:30-5:30PM lec TBA
EDCO 241 M,612,11,7,M 5:30-8:30PM lec TBA
EDCO 301 F,614,10,12,F 5:30-8:30PM lec TBA
EDCO 303 S,615,10,9,S 5:30-8:30PM lec TBA
EDCS 101 THU,616,17,20,TTh 10-11:30AM lec TBA
EDCS 101 THV,616,16,17,TTh 11:30AM-1PM lec TBA
EDCS 211 W,617,10,6,W 5:30-8:30PM lec TBA
EDCS 215 F,618,10,18,F 5:30-8:30PM lec TBA
EDCS 223 W,619,10,7,W 5:30-8:30PM lec TBA
EDCS 302 F,620,10,16,F 5:30-8:30PM lec TBA
EDCS 303 S,621,10,4,S 5:30-8:30PM lec TBA
EDCS 311 S,623,12,15,S 11:30AM-2:30PM lec TBA
EDFD 100 THU,624,27,11,TTh 10-11:30AM lec TBA
EDFD 100 THV,624,29,45,TTh 11:30AM-1PM lec TBA
EDFD 100 THY,624,25,13,TTh 4-5:30PM lec TBA
EDFD 100 WFY,624,26,18,WF 4-5:30PM lec TBA
EDFD 116 THR,625,25,11,TTh 8:30-10AM lec TBA
EDFD 116 THU,625,25,6,TTh 10-11:30AM lec TBA
EDFD 116 THV,625,20,12,TTh 11:30AM-1PM lec TBA
EDFD 116 THY,625,30,33,TTh 4-5:30PM lec TBA
EDFD 116 THZ,625,29,30,TTh 5:30-7PM lec TBA
EDFD 120 S,626,25,34,S 8:30-11:30AM lec TBA
EDFD 120 THV,626,25,1,TTh 11:30AM-1PM lec TBA
EDFD 120 THZ,626,21,14,TTh 5:30-7PM lec TBA
EDFD 121 WFW,627,21,9,WF 1-2:30PM lec TBA
EDFD 142 M,628,20,20,M 4-7PM lec TBA
EDFD 145 WFV,629,21,21,WF 11:30AM-1PM lec TBA
EDFD 149 WFWBioethics for Secondary Values Education,630,25,31,WF 1-2:30PM seminar TBA
EDFD 201 M,631,30,32,M 5:30-8:30PM lec TBA
EDFD 205 Th,633,7,10,Th 5:30-8:30PM prac TBA
EDFD 210 W,634,12,10,W 5:30-8:30PM lec TBA
EDFD 211 S,635,16,19,S 10AM-1PM lec TBA
EDFD 211 S-1,635,16,8,S 2:30-5:30PM lec TBA
EDFD 218 T,636,10,16,T 5:30-8:30PM lec TBA
EDFD 221 T,637,15,11,T 5:30-8:30PM lec TBA
EDFD 221 W,637,15,8,W 5:30-8:30PM lec TBA
EDFD 241 T,638,15,5,T 5:30-8:30PM lec TBA
EDFD 243 W,639,18,33,W 5:30-8:30PM lec TBA
EDFD 247 F,640,15,9,F 5:30-8:30PM lec TBA
EDFD 303 W,641,15,7,W 5:30-8:30PM lec TBA
EDFD 317 M,642,10,2,M 5:30-8:30PM lec TBA
EDFD 321 Th,643,15,15,Th 5:30-8:30PM lec TBA
EDFD 331 F,644,21,20,F 5:30-8:30PM lec TBA
EDFD 341 W,645,12,12,W 5:30-8:30PM lec TBA
EDFD 342 S,646,10,7,S 8:30-11:30AM seminar TBA
EDH 110 WFU,647,28,4,WF 10-11:30AM lec TBA
EDH 125 THW,648,25,35,TTh 1-2:30PM lec TBA
EDH 125 THX,648,25,48,TTh 2:30-4PM lec TBA
EDH 150 WFW,649,15,18,WF 1-2:30PM lec TBA
EDH 170 WFY,650,11,11,WF 4-5:30PM lec TBA
EDH 173 THU,651,15,9,TTh 10-11:30AM lec TBA
EDH 207 S,652,10,14,S 1-4PM lec TBA
EDL 105 THR,653,15,18,TTh 8:30-10AM lec TBA
EDL 106 WFU,654,20,26,WF 10-11:30AM disc TBA
EDL 111 WFZ,655,15,20,WF 5:30-7PM lec TBA
EDL 113 WFW,656,17,20,WF 1-2:30PM lec TBA
EDL 121 THR,657,12,21,TTh 8:30-10AM lec TBA
EDL 121 THU,657,10,5,TTh 10-11:30AM lec TBA
EDL 122 THZ,658,10,3,TTh 5:30-7PM lec TBA
EDL 125 WFR,659,16,28,WF 8:30-10AM lec TBA
EDL 131 WFX,660,17,6,WF 2:30-4PM lec TBA
EDL 132 THV,661,10,14,TTh 11:30AM-1PM lec TBA
EDL 140 THW,662,14,8,TTh 1-2:30PM lec TBA
EDL 141 THX,663,10,11,TTh 2:30-4PM lec TBA
EDL 142 THZ,664,15,5,TTh 5:30-7PM lec TBA
EDL 201 W,665,10,3,W 5:30-8:30PM lec TBA
EDL 205 F,666,10,15,F 5:30-8:30PM lec TBA
EDL 251 M,667,10,11,M 5:30-8:30PM lec TBA
EDL 361 S,669,10,6,S 11:30AM-2:30PM lec TBA
EDLit 101 THY,670,18,13,TTh 4-5:30PM lec TBA
EDLit 122 THU,671,16,6,TTh 10-11:30AM lec TBA
EDLit 169 WFW,672,10,9,WF 1-2:30PM disc TBA
EDLit 179 THX,673,10,6,TTh 2:30-4PM disc TBA
EDLit 189 THU,674,12,16,TTh 10-11:30AM disc TBA
EDLit 189 THU-1,674,12,16,TTh 10-11:30AM disc TBA
EDLit 189 THW,674,12,0,TTh 1-2:30PM disc TBA
EDLit 189 THX,674,12,12,TTh 2:30-4PM disc TBA
EDMA 101 THX,675,18,27,TTh 2:30-4PM disc TBA
EDNFE 222 S,676,15,21,S 2:30-5:30PM lec TBA
EDR 201 T,677,10,13,T 5:30-8:30PM lec TBA
EDR 210 W,678,10,7,W 5:30-8:30PM lec TBA
EDR 221 Th,679,10,11,Th 5:30-8:30PM lec TBA
EDR 251 W,680,6,10,W 5:30-8:30PM lec TBA
EDR 278 T,681,5,4,T 5:30-8:30PM prac TBA
EDR 305 S,682,10,8,S 8:30-11:30AM lec TBA
EDR 315 W,683,10,8,W 5:30-8:30PM lec TBA
EDRE 101 THU,684,35,7,TTh 10-11:30AM lec TBA
EDRE 101 THX,684,25,35,TTh 2:30-4PM lec TBA
EDRE 101 WFY,684,37,41,WF 4-5:30PM lec TBA
EDRE 146 W,685,26,22,W 5:30-8:30PM lec TBA
EDRE 146 WFV,685,25,25,WF 11:30AM-1PM lec TBA
EDRE 201 S,686,15,8,S 11:30AM-2:30PM lec TBA
EDRE 201 S-1,686,15,15,S 8:30-11:30AM lec TBA
EDRE 201 T,686,15,21,T 5:30-8:30PM lec TBA
EDRE 203 F,687,15,8,F 5:30-8:30PM lec TBA
EDRE 231 S,688,15,16,S 8:30-11:30AM lec TBA
EDRE 231 S-1,688,16,11,S 11:30AM-2:30PM lec TBA
EDRE 231 S-2,688,16,14,S 2:30-5:30PM lec TBA
EDRE 231 T,688,15,26,T 2:30-5:30PM lec TBA
EDRE 232 Th,689,10,11,Th 2:30-5:30PM lec TBA
EDRE 246 T,690,10,17,T 5:30-8:30PM lec TBA
EDRE 261 T,691,24,12,T 5:30-8:30PM lec TBA
EDRE 302 Th,692,15,6,Th 5:30-8:30PM lec TBA
EDRE 317 S,694,10,10,S 11:30AM-2:30PM lec TBA
EDRE 331 Th,695,11,8,Th 5:30-8:30PM lec TBA
EDRE 346 Th,696,10,8,Th 5:30-8:30PM lec TBA
EDRE 375 S,697,10,18,S 2:30-5:30PM lab TBA
EDSC 101 WFU,698,12,0,WF 10-11:30AM lec TBA
EDSC 101 WFW,698,12,6,WF 1-2:30PM lec TBA
EDSC 102 THW,699,15,10,TTh 1-2:30PM disc TBA
EDSC 102 THX,699,15,5,TTh 2:30-4PM disc TBA
EDSC 103 THW,700,22,22,TTh 1-2:30PM disc TBA
EDSC 103 THX,700,21,27,TTh 2:30-4PM disc TBA
EDSC 106 WFW,701,25,0,WF 1-2:30PM lec TBA
EDSC 113 THU,702,15,20,TTh 10-11:30AM lec TBA
EDSC 121 THY,703,16,29,TTh 4-5:30PM lec TBA
EDSC 123 THW,704,25,44,TTh 1-2:30PM lec TBA
EDSC 213 F,705,12,3,F 5:30-8:30PM lec TBA
EDSC 225 M,706,12,12,M 5:30-8:30PM lec TBA
EDSC 226 M,707,10,13,M 5:30-8:30PM lec TBA
EDSC 227 F,708,10,11,F 5:30-8:30PM lec TBA
EDSC 244.1 S,709,10,12,S 1-6PM lab TBA
EDSC 253 WBIOLOGICAL SCIENCE FOR  SCIENCE TEACHERS,710,15,10,W 5:30-8:30PM lec TBA
EDSC 264 W,711,10,17,W 5:30-8:30PM lec TBA
EDSC 274 W,712,10,14,W 5:30-8:30PM lec TBA
EDSC 283 TSPECIAL TOPICS IN ENVIRONMENTAL SCIENCE,713,10,16,T 5:30-8:30PM lec TBA
EDSC 310 Th,714,10,6,Th 5:30-8:30PM lec TBA
EDSC 313 W,715,12,19,W 5:30-8:30PM lec TBA
EDSC 370 S,716,10,8,S 8:30-11:30AM lec TBA
EDSP 101 WFW,717,27,30,WF 1-2:30PM lec TBA
EDSP 102 THW,718,21,34,TTh 1-2:30PM lec TBA
EDSP 103 WFX,719,21,13,WF 2:30-4PM lec TBA
EDSP 113 WFV,721,22,31,WF 11:30AM-1PM lec TBA
EDSP 121 THU,723,20,29,TTh 10-11:30AM lec TBA
EDSP 128 THW,724,20,13,TTh 1-2:30PM lec TBA
EDSP 130 THX,725,20,22,TTh 2:30-4PM lec TBA
EDSP 202 W,726,15,8,W 5:30-8:30PM lec TBA
EDSP 205 Th,727,15,21,Th 5:30-8:30PM lec TBA
EDSP 212 W,728,16,14,W 5:30-8:30PM lec TBA
EDSP 231 F,729,15,13,F 5:30-8:30PM lec TBA
EDSP 241 MTWThF,730,10,16,MTWThF 8:30-11:30AM prac TBA
EDSP 308 M,731,7,0,M 5:30-8:30PM lec TBA
EDSSE 105 WFY,732,21,22,WF 4-5:30PM lec TBA
EDSSE 120 WFX,733,21,24,WF 2:30-4PM lec TBA
EDSSE 161 THX,734,15,11,TTh 2:30-4PM lec TBA
EDSSE 161 THZ,734,15,15,TTh 5:30-7PM lec TBA
EDSSE 231 W,735,10,3,W 5:30-8:30PM lec TBA
EDSSE 332 T,736,10,2,T 5:30-8:30PM lec TBA
EDTECH 101 THW,737,30,34,TTh 1-2:30PM lec TBA
EDTECH 101 WFW,737,27,18,WF 1-2:30PM lec TBA
EDTECH 210 T,738,20,13,T 5:30-8:30PM lec TBA
EDTECH 211 W,739,10,16,W 5:30-8:30PM lec TBA
EDTECH 213 M,740,15,21,M 5:30-8:30PM lec TBA
EDTECH 270 F,741,15,14,F 5:30-8:30PM seminar TBA
EDTEG 201 S,742,10,8,S 11:30AM-2:30PM lec TBA
EDTEG 211 S,743,5,4,S 8:30-11:30AM lec TBA
EDTEG 221 Th,744,12,6,Th 5:30-8:30PM lec TBA
EDTEG 277 T,745,8,9,T 5:30-8:30PM prac TBA
EDUC 100 THX,746,21,32,TTh 2:30-4PM lec TBA
EDUC 100 WFR,746,26,28,WF 8:30-10AM lec TBA
EDUC 100 WFU,746,20,25,WF 10-11:30AM lec TBA
EDUC 100 WFU-1,746,25,6,WF 10-11:30AM lec TBA
EDUC 100 WFV,746,20,21,WF 11:30AM-1PM lec TBA
EDUC 100 WFW,746,26,24,WF 1-2:30PM lec TBA
EDUC 102 WFY,747,27,28,WF 4-5:30PM lec TBA
EDUC 102 WFY-1,747,23,26,WF 4-5:30PM lec TBA
EDUC 102 WFY-2,747,23,28,WF 4-5:30PM lec TBA
EDUC 102 WFY-3,747,23,27,WF 4-5:30PM lec TBA
EDUC 111 THR,748,16,14,TTh 8:30-10AM lec TBA
EDUC 111 THW,748,16,7,TTh 1-2:30PM lec TBA
EDUC 180 MTWThF,749,45,67,MTWThF 7AM-1PM field TBA
EDUC 180 MTWThF-1,749,5,7,MTWThF 7AM-12PM field TBA
EDUC 181 F,750,45,71,F 4-6PM lec TBA
EDUC 181 M,750,5,0,M 3-5PM lec TBA
EDUC 186 WFZ,751,20,34,WF 5:30-7PM lec TBA
EDUC 280 M,752,10,6,M 2:30-8:30PM prac TBA
EDUC 280 S,752,15,4,S 1-7PM prac TBA
EDUC 292 Th,754,10,8,Th 5:30-8:30PM lec TBA
EDUC 293 S,755,10,5,S 8:30-11:30AM lec TBA
EDUC 293 S-1,755,8,14,S 2:30-5:30PM lec TBA
EDUC 293 T,755,10,7,T 5:30-8:30PM lec TBA
EDUC 293 T-1,755,5,2,T 5:30-8:30PM lec TBA
EDUC 293 Th,755,15,15,Th 5:30-8:30PM lec TBA
EDUC 293 Th-2,755,15,11,Th 5:30-8:30PM lec TBA
EDUC 293 Th-3,755,12,9,Th 5:30-8:30PM lec TBA
EDUC 295 W,756,10,11,W 5:30-8:30PM lec TBA
EDUC 300 MTWThF,757,62,32,MTWThF 8AM-5PM thesis TBA
EDUC 380 T,758,10,5,T 5:30-8:30PM lec TBA
EDUC 400 MTWThF,759,30,29,MTWThF 8AM-5PM diss TBA
EE 143 SWX,760,15,18,S 1-4PM lec EEEI 307
EE 146 TWX,761,15,5,T 1-4PM lab EEEI 127
EE 161 WFW,762,23,23,WF 1-2:30PM lec EEEI 421
EE 161 WFX,762,23,23,WF 2:30-4PM lec EEEI 421
EE 163 WFR,763,25,41,WF 8:30-10AM lec EEEI 421
EE 163 WFU,763,25,4,WF 10-11:30AM lec EEEI 421
EE 164 FYZ,764,18,16,F 4-7PM lab EEEI 127
EE 164 HWX,764,18,5,Th 1-4PM lab EEEI 127
EE 164 WYZ,764,18,13,W 4-7PM lab EEEI 127
EE 197 B-WFYSolar Energy Technology,765,25,18,WF 4-5:30PM lec EEEI 421
EE 199 SLKN,767,10,18,S 3-6PM lab TBA
EE 199 SOPQ01,767,10,16,S 6-9PM lab TBA
EE 199 SQR01,767,10,10,S 7-10AM lab TBA
EE 199 SVW01,767,10,19,S 11:30AM-2:30PM lab TBA
EE 199 SVW02,767,10,11,S 11:30AM-2:30PM lab TBA
EE 212 MOPWOPQ,768,10,9,M 6-8PM lec EEEI 422; W 6-9PM lab EEEI 429
EE 227 TOPHOPQ,769,10,6,T 6-8PM lec EEEI 403; Th 6-9PM lab EEEI 403
EE 233 TOPHOPQ,771,10,13,T 6-8PM lec EEEI 422; Th 6-9PM lab EEEI 429
EE 240 SIJMOPQ,772,10,12,S 1-3PM lec EEEI 429; M 6-9PM lab EEEI 421
EE 256 WOPSWX,773,15,8,S 1-4PM lab EEEI 329; W 6-8PM lec EEEI 120
EE 258 FOPQ,774,10,13,F 6-9PM lec EEEI 421
EE 275 THU,775,10,12,T 10AM-12PM lec EEEI 205; Th 10AM-1PM lab EEEI 205
EE 290 AI-WFUSelected Research Topics in Computer Networks,776,10,16,WF 10-11:30AM disc EEEI 205
EE 290 AO-TOPQAdvances in Digital Image and Video Processing,776,3,3,W 6-9PM disc EEEI 421
EE 290 ND-FOPQNanosatellite Preliminary Design Development,776,9,9,F 6-9PM disc EEEI 422
EE 290 PD-HOPQGrid-edge Technologies,776,7,8,W 1-4PM disc EEEI 307
EE 296 SI,777,10,5,S 1-2PM lec EEEI 422
EE 296 TN,777,10,17,T 5-6PM lec EEEI 421
EE 298 SE-WOPQSpace Environment and Tests,778,10,9,W 6-9PM lec EEEI 422
EE 298 X-HOPQDesign of Experiments for EEE,778,15,6,Th 6-9PM lec EEEI 307
EE 353 HOPQ,780,16,21,Th 6-9PM lec EEEI 120
EE 355 TOPQ,781,15,18,T 6-9PM lec EEEI 421
EEE 1 WFU,783,54,74,WF 10-11:30AM lec EEEI LC2
EEE 1 WFV,783,60,25,WF 11:30AM-1PM lec EEEI LC2
EEE 1 SLNOPQ,783,12,10,S 4:30-7:30PM lab EEEI 228
EEE 1 SRU1,783,18,29,S 8:30-11:30AM lab EEEI 305
EEE 1 SRU2,783,18,29,S 8:30-11:30AM lab EEEI 126
EEE 1 SWX,783,18,16,S 1-4PM lab EEEI 305
EEE 1 SXY,783,18,28,S 2:30-5:30PM lab EEEI 126
EEE 1 WYZ,783,12,7,W 4-7PM lab EEEI 305
EEE 3 THR,796,28,36,TTh 8:30-10AM lec EEEI LC2
EEE 3 THU,796,28,8,TTh 10-11:30AM lec EEEI LC2
EEE 3 WFW,796,28,34,WF 1-2:30PM lec EEEI 422
EEE 3 WFX,796,28,26,WF 2:30-4PM lec EEEI 422
EEE 3 WFY,796,28,28,WF 4-5:30PM lec EEEI 422
EEE 4 WFKTYZ,797,12,24,WF 3-4PM lec EEEI 127; T 4-7PM lab EEEI 127
EEE 121 FWRU,784,32,5,F 8:30-10:30AM lec EEEI 308; W 8:30-11:30AM lab EEEI 204
EEE 121 FWVW,784,32,11,F 11:30AM-1:30PM lec EEEI 308; W 11:30AM-2:30PM lab EEEI 204
EEE 121 HTVW,784,32,2,Th 11:30AM-1:30PM lec EEEI 308; T 11:30AM-2:30PM lab EEEI 204
EEE 121 MABMXY,784,32,41,M 7-9AM lec EEEI 308; M 2:30-5:30PM lab EEEI 204
EEE 121 SABSCDE,784,32,30,S 7-9AM lec EEEI 308; S 9AM-12PM lab EEEI 204
EEE 121 SMVW,784,32,31,S 11:30AM-1:30PM lec EEEI 308; M 11:30AM-2:30PM lab EEEI 204
EEE 121 TABHQR,784,32,46,T 7-9AM lec EEEI 308; Th 7-10AM lab EEEI 204
EEE 121 TDEHUV,784,32,37,T 10AM-12PM lec EEEI 308; Th 10AM-1PM lab EEEI 204
EEE 121 TIJHWX,784,32,14,T 1-3PM lec EEEI 308; Th 1-4PM lab EEEI 204
EEE 121 WABFQR,784,32,39,W 7-9AM lec EEEI 308; F 7-10AM lab EEEI 204
EEE 121 WDEFUV,784,32,38,W 10AM-12PM lec EEEI 308; F 10AM-1PM lab EEEI 204
EEE 121 WIJFWX,784,32,38,W 1-3PM lec EEEI 308; F 1-4PM lab EEEI 204
EEE 123 MTU,785,34,42,MT 10-11:30AM lec EEEI 307
EEE 123 SRU,785,34,28,S 8:30-11:30AM lec EEEI 120
EEE 123 SWX,785,34,29,S 1-4PM lec EEEI 120
EEE 123 THR,785,34,39,TTh 8:30-10AM lec EEEI 123
EEE 123 THU,785,34,24,TTh 10-11:30AM lec EEEI 123
EEE 123 THW,785,32,30,TTh 1-2:30PM lec EEEI 422
EEE 123 THX,785,33,20,TTh 2:30-4PM lec EEEI 422
EEE 123 THY,785,34,46,TTh 4-5:30PM lec EEEI 123
EEE 123 WFR,785,34,62,WF 8:30-10AM lec EEEI 123
EEE 123 WFU,785,34,70,WF 10-11:30AM lec EEEI 123
EEE 123 WFY,785,34,43,WF 4-5:30PM lec EEEI 123
EEE 128 FUV,786,20,21,F 10AM-1PM lab EEEI 305
EEE 128 FWX,786,20,31,F 1-4PM lab EEEI 305
EEE 128 FYZ,786,20,32,F 4-7PM lab EEEI 301
EEE 128 HUV,786,20,27,Th 10AM-1PM lab EEEI 305
EEE 128 HWX,786,20,22,Th 1-4PM lab EEEI 305
EEE 128 HYZ,786,20,7,Th 4-7PM lab EEEI 301
EEE 128 MUV,786,20,30,M 10AM-1PM lab EEEI 305
EEE 128 MYZ1,786,20,24,M 4-7PM lab EEEI 305
